time,u1,y1,u2,y2
3.660085867117117,0.003028939639639619,0.04571265384176711,0.0027575516516516315,0.0449330124526882
3.6640859609609606,0.003272336636636619,0.0466254861737211,0.003028939639639619,0.04571265384176711
3.6680860548048044,0.003482180180180164,0.04718655101070791,0.003272336636636619,0.0466254861737211
3.6720861486486482,0.0036570567567567424,0.04928353721556053,0.003482180180180164,0.04718655101070791
3.676086242492492,0.003797880780780768,0.05017825202224239,0.0036570567567567424,0.04928353721556053
3.680086336336336,0.003907848048048038,0.050192739464407,0.003797880780780768,0.05017825202224239
3.6840864301801797,0.003992110810810802,0.05223490774850234,0.003907848048048038,0.050192739464407
3.6880865240240235,0.004056747747747741,0.052438136292739176,0.003992110810810802,0.05223490774850234
3.6920866178678677,0.004108193993993993,0.05174820369150986,0.004056747747747741,0.052438136292739176
3.6960867117117115,0.004152187387387385,0.05475513718558873,0.004108193993993993,0.05174820369150986
3.7000868055555554,0.004193388888888887,0.05471533165311813,0.004152187387387385,0.05475513718558873
3.704086899399399,0.004234596096096094,0.055171228152918556,0.004193388888888887,0.05471533165311813
3.708086993243243,0.004276716216216213,0.05759044824737405,0.004234596096096094,0.055171228152918556
3.712087087087087,0.00431871291291291,0.058459950835611944,0.004276716216216213,0.05759044824737405
3.7160871809309306,0.004357845645645643,0.05880894435404372,0.00431871291291291,0.058459950835611944
3.7200872747747744,0.004390161261261259,0.06106811666073965,0.004357845645645643,0.05880894435404372
3.724087368618618,0.004410976576576575,0.058891475703590254,0.004390161261261259,0.06106811666073965
3.728087462462462,0.004415584384384385,0.06170060985023582,0.004410976576576575,0.058891475703590254
3.732087556306306,0.004399854954954959,0.06344615413984758,0.004415584384384385,0.06170060985023582
3.7360876501501497,0.004360776576576584,0.06497155654394333,0.004399854954954959,0.06344615413984758
3.7400877439939935,0.004296884084084095,0.06682896454801084,0.004360776576576584,0.06497155654394333
3.7440878378378373,0.004208332432432447,0.06744082764294128,0.004296884084084095,0.06682896454801084
3.7480879316816815,0.00409674504504505,0.06960212417803835,0.004208332432432447,0.06744082764294128
3.7520880255255253,0.003965336036036043,0.06888121988938858,0.00409674504504505,0.06960212417803835
3.756088119369369,0.0038181837837837924,0.06903054796715839,0.003965336036036043,0.06888121988938858
3.760088213213213,0.0036598189189189292,0.06884548289673645,0.0038181837837837924,0.06903054796715839
3.7640883070570568,0.003494823123123135,0.06934638772622437,0.0036598189189189292,0.06884548289673645
3.7680884009009006,0.003327087387387401,0.06995622771999636,0.003494823123123135,0.06934638772622437
3.7720884947447444,0.0031595603603603753,0.07136998822619023,0.003327087387387401,0.06995622771999636
3.776088588588588,0.002994136336336352,0.07132769809901915,0.0031595603603603753,0.07136998822619023
3.780088682432432,0.002831191891891909,0.07133514126275187,0.002994136336336352,0.07132769809901915
3.784088776276276,0.0026699312312312494,0.06992903885773626,0.002831191891891909,0.07133514126275187
3.7880888701201196,0.002508756756756776,0.06923157321507341,0.0026699312312312494,0.06992903885773626
3.7920889639639634,0.0023455360360360574,0.06739345999210469,0.002508756756756776,0.06923157321507341
3.7960890578078073,0.002178097597597621,0.06891521472737927,0.0023455360360360574,0.06739345999210469
3.8000891516516515,0.0020047909909909974,0.06629209326687095,0.002178097597597621,0.06891521472737927
3.8040892454954953,0.0018248774774774854,0.06722875571730796,0.0020047909909909974,0.06629209326687095
3.808089339339339,0.001639127327327337,0.06530720575773817,0.0018248774774774854,0.06722875571730796
3.812089433183183,0.0014495075075075191,0.06471611308974336,0.001639127327327337,0.06530720575773817
3.8160895270270268,0.0012597243243243372,0.06253604494373795,0.0014495075075075191,0.06471611308974336
3.8200896208708706,0.001074781681681696,0.06021259773833099,0.0012597243243243372,0.06253604494373795
3.8240897147147144,0.0009006377777777926,0.05871335604794014,0.001074781681681696,0.06021259773833099
3.828089808558558,0.0007438544144144292,0.056425731241875964,0.0009006377777777926,0.05871335604794014
3.832089902402402,0.0006112877777777884,0.05669834999991672,0.0007438544144144292,0.056425731241875964
3.836089996246246,0.0005087456756756836,0.056071867027445293,0.0006112877777777884,0.05669834999991672
3.8400900900900896,0.0004405700000000041,0.052726373030147676,0.0005087456756756836,0.056071867027445293
3.8440901839339334,0.0004096539039039035,0.04942127269716125,0.0004405700000000041,0.052726373030147676
3.8480902777777772,0.0004169733333333279,0.04864332528373075,0.0004096539039039035,0.04942127269716125
3.852090371621621,0.0004614983783783677,0.04705638093105861,0.0004169733333333279,0.04864332528373075
3.8560904654654653,0.0005402378378378336,0.04569247511254448,0.0004614983783783677,0.04705638093105861
3.860090559309309,0.0006485565165165102,0.042711657268537255,0.0005402378378378336,0.04569247511254448
3.864090653153153,0.0007805340540540457,0.04225922590067948,0.0006485565165165102,0.042711657268537255
3.8680907469969967,0.000929463483483473,0.03944200879373535,0.0007805340540540457,0.04225922590067948
3.8720908408408405,0.001088409009008997,0.04040706932150446,0.000929463483483473,0.03944200879373535
3.8760909346846844,0.001250642342342329,0.039636716785080996,0.001088409009008997,0.04040706932150446
3.880091028528528,0.0014103717717717577,0.038392456064386536,0.001250642342342329,0.039636716785080996
3.884091122372372,0.001562811411411397,0.038537586655176495,0.0014103717717717577,0.038392456064386536
3.888091216216216,0.001704451351351337,0.03691655354813289,0.001562811411411397,0.038537586655176495
3.8920913100600596,0.001833319219219205,0.0356337319572621,0.001704451351351337,0.03691655354813289
3.8960914039039034,0.0019488369369369235,0.03680439756217196,0.001833319219219205,0.0356337319572621
3.900091497747747,0.002051490090090077,0.03549168717948318,0.0019488369369369235,0.03680439756217196
3.904091591591591,0.002142896096096084,0.03482810659786889,0.002051490090090077,0.03549168717948318
3.9080916854354353,0.0022251261261261234,0.03567641983990164,0.002142896096096084,0.03482810659786889
3.912091779279279,0.0023005306306306274,0.034881876892913194,0.0022251261261261234,0.03567641983990164
3.916091873123123,0.0023714714714714673,0.035669628306197396,0.0023005306306306274,0.034881876892913194
3.9200919669669667,0.0024400369369369326,0.0366534609884137,0.0023714714714714673,0.035669628306197396
3.9240920608108105,0.002507702702702698,0.03433639533218618,0.0024400369369369326,0.0366534609884137
3.9280921546546543,0.0025753042042041987,0.035880212349658415,0.002507702702702698,0.03433639533218618
3.932092248498498,0.0026431768768768707,0.03572358318203869,0.0025753042042041987,0.035880212349658415
3.936092342342342,0.0027110441441441377,0.03684663937235381,0.0026431768768768707,0.03572358318203869
3.9400924361861858,0.00277823723723723,0.037515986713431516,0.0027110441441441377,0.03684663937235381
3.9440925300300296,0.0028437306306306233,0.03792078162164249,0.00277823723723723,0.037515986713431516
3.9480926238738734,0.0029064162162162088,0.03843213271177382,0.0028437306306306233,0.03792078162164249
3.952092717717717,0.002965295495495488,0.038940417076555586,0.0029064162162162088,0.03843213271177382
3.956092811561561,0.003019479579579572,0.03911455047095626,0.002965295495495488,0.038940417076555586
3.960092905405405,0.003068345945945939,0.03862476400164196,0.003019479579579572,0.03911455047095626
3.964092999249249,0.003111600900900899,0.040195978564610886,0.003068345945945939,0.03862476400164196
3.968093093093093,0.003149030030030028,0.03781774676407496,0.003111600900900899,0.040195978564610886
3.9720931869369367,0.003180761261261259,0.040378494220776245,0.003149030030030028,0.03781774676407496
3.9760932807807805,0.0032070090090090073,0.040743228511546714,0.003180761261261259,0.040378494220776245
3.9800933746246243,0.0032280780780780767,0.041499834167243135,0.0032070090090090073,0.040743228511546714
3.984093468468468,0.00324401171171171,0.0417311328547819,0.0032280780780780767,0.041499834167243135
3.988093562312312,0.003254905105105104,0.04380598612888876,0.00324401171171171,0.0417311328547819
3.9920936561561557,0.0032608654654654647,0.044769157294360006,0.003254905105105104,0.04380598612888876
3.99609375,0.0032615,0.04440220066704972,0.0032608654654654647,0.044769157294360006
